Order ID,Order Date,CustomerName,State,City
B-25923,December,Gopal,Maharashtra,Mumbai
B-25858,November,Uudhav,Maharashtra,Mumbai
B-26099,March,Bhishm,Maharashtra,Mumbai
B-25823,October,Rohan,Maharashtra,Mumbai
B-25902,December,Ishpreet,Maharashtra,Mumbai
B-25778,September,Surabhi,Maharashtra,Mumbai
B-25925,December,Shruti,Maharashtra,Mumbai
B-25626,April,Bhishm,Maharashtra,Mumbai
B-25978,January,Parin,Maharashtra,Mumbai
B-25749,August,Ayush,Maharashtra,Mumbai
B-25702,June,Shaily,Maharashtra,Mumbai
B-25650,May,Chirag,Maharashtra,Mumbai
B-25813,October,Hrisheekesh,Maharashtra,Mumbai
B-25817,October,Praneet,Maharashtra,Mumbai
B-25970,January,Rhea,Maharashtra,Mumbai
B-25878,November,Mrinal,Maharashtra,Mumbai
B-25756,August,Mohan,Maharashtra,Mumbai
B-25691,June,Akancha,Maharashtra,Mumbai
B-25856,November,Abhijeet,Maharashtra,Mumbai
B-25636,April,Nishi,Maharashtra,Mumbai
B-25826,October,Tanushree,Maharashtra,Mumbai
B-25802,October,Yash,Maharashtra,Mumbai
B-25796,September,Sukrith,Maharashtra,Mumbai
B-26054,March,Mayank,Maharashtra,Mumbai
B-25751,August,Nishant,Maharashtra,Mumbai
B-25832,October,Harshita,Maharashtra,Mumbai
B-25726,July,Kiran,Maharashtra,Mumbai
B-25956,January,Shreya,Maharashtra,Mumbai
B-25689,June,Bhaggyasree,Maharashtra,Mumbai
B-25890,December,Divyansha,Maharashtra,Mumbai
B-25718,July,Anjali,Maharashtra,Mumbai
B-25654,May,Sabah,Maharashtra,Mumbai
B-25933,January,Shikhar,Maharashtra,Mumbai
B-25687,June,Sanjna,Maharashtra,Mumbai
B-25662,May,Sweta,Maharashtra,Mumbai
B-26060,March,Chirag,Maharashtra,Mumbai
B-25769,September,Surbhi,Maharashtra,Mumbai
B-26036,February,Bhishm,Maharashtra,Mumbai
B-25782,September,Aayushi,Maharashtra,Mumbai
B-26072,March,Sweta,Maharashtra,Mumbai
B-25896,December,Aman,Maharashtra,Mumbai
B-25837,October,Palak,Maharashtra,Mumbai
B-25843,November,Mrunal,Maharashtra,Mumbai
B-25949,January,Shantanu,Maharashtra,Mumbai
B-25684,June,Samiksha,Maharashtra,Mumbai
B-25700,June,Shubhi,Maharashtra,Mumbai
B-25704,June,Riya,Maharashtra,Mumbai
B-25811,October,Utsav,Maharashtra,Mumbai
B-26064,March,Ankita,Maharashtra,Mumbai
B-25805,October,Ankit,Maharashtra,Mumbai
B-25864,November,Aromal,Maharashtra,Mumbai
B-25917,December,Sanjay,Maharashtra,Mumbai
B-25644,April,Mayank,Maharashtra,Mumbai
B-25679,June,Avni,Maharashtra,Mumbai
B-25723,July,Wale,Maharashtra,Mumbai
B-25792,September,Abhishek,Maharashtra,Mumbai
B-25931,January,Sidharth,Maharashtra,Mumbai
B-25740,August,Rane,Maharashtra,Mumbai
B-25872,November,Saurabh,Maharashtra,Mumbai
B-25963,January,Pratiksha,Maharashtra,Mumbai
B-25776,September,Mousam,Maharashtra,Mumbai
B-25733,July,Dhirajendu,Maharashtra,Mumbai
B-26046,March,Nishi,Maharashtra,Mumbai
B-25736,July,Akshat,Maharashtra,Mumbai
B-25884,November,Sumeet,Maharashtra,Mumbai
B-25841,November,Ashvini,Maharashtra,Mumbai
B-25707,July,Shivani,Maharashtra,Mumbai
B-25955,January,Shiva,Maharashtra,Pune
B-26093,March,Sarita,Maharashtra,Pune
B-25602,April,Vrinda,Maharashtra,Pune
B-25997,February,Yogesh,Maharashtra,Pune
B-25909,December,Sujay,Maharashtra,Pune
B-25842,November,Sheetal,Maharashtra,Pune
B-26048,March,Parth,Maharashtra,Pune
B-25656,May,Priyanka,Maharashtra,Pune
B-25779,September,Savi,Maharashtra,Pune
B-25836,October,Arti,Maharashtra,Pune
B-25964,January,Oshin,Maharashtra,Pune
B-25728,July,Ameesha,Maharashtra,Pune
B-25638,April,Parth,Maharashtra,Pune
B-25764,August,Sanjova,Maharashtra,Pune
B-25710,July,Megha,Maharashtra,Pune
B-25962,January,Tejeswini,Maharashtra,Pune
B-25854,November,Shubham,Maharashtra,Pune
B-26030,February,Sarita,Maharashtra,Pune
B-25620,April,Sarita,Maharashtra,Pune
B-25944,January,Syed,Maharashtra,Pune
B-25948,January,Mukund,Maharashtra,Pune
B-25800,October,Ishit,Maharashtra,Pune
B-25746,August,Shivam,Maharashtra,Pune
B-26066,March,Priyanka,Maharashtra,Pune
B-26075,March,Pearl,Maharashtra,Pune
B-26012,February,Pearl,Maharashtra,Pune
B-25674,May,Mahima,Maharashtra,Pune
B-26003,February,Hitesh,Madhya Pradesh,Bhopal
B-25639,April,Lisha,Madhya Pradesh,Bhopal
B-25729,July,Madhulika,Madhya Pradesh,Bhopal
B-25603,April,Jahan,Madhya Pradesh,Bhopal
B-25855,November,Abhijeet,Madhya Pradesh,Bhopal
B-26067,March,Tulika,Madhya Pradesh,Bhopal
B-25657,May,Tulika,Madhya Pradesh,Bhopal
B-25675,May,Shreya,Madhya Pradesh,Bhopal
B-25747,August,Harsh,Madhya Pradesh,Bhopal
B-25693,June,Parna,Madhya Pradesh,Bhopal
B-26076,March,Jahan,Madhya Pradesh,Bhopal
B-25819,October,Ankur,Madhya Pradesh,Bhopal
B-25621,April,Deepak,Madhya Pradesh,Bhopal
B-26094,March,Deepak,Madhya Pradesh,Bhopal
B-25765,August,Meghana,Madhya Pradesh,Bhopal
B-25711,July,Sakshi,Madhya Pradesh,Bhopal
B-26049,March,Lisha,Madhya Pradesh,Bhopal
B-26031,February,Deepak,Madhya Pradesh,Bhopal
B-25801,October,Aryan,Madhya Pradesh,Bhopal
B-25911,December,Phalguni,Madhya Pradesh,Bhopal
B-25907,December,Jaydeep,Madhya Pradesh,Bhopal
